,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,game_home_ID,game_away_ID,Wk_h,Wk_a,rating_h_gk,rating_h_df,rating_h_mf,rating_h_att,rating_h_bench,influence_h,creativity_h,threat_h,bps_h,selected_h,rating_a_gk,rating_a_df,rating_a_mf,rating_a_att,rating_a_bench,influence_a,creativity_a,threat_a,bps_a,selected_a
213,2022-01-23,16:30,Chelsea,Tottenham,2,0,H,Chelsea2022-01-23,Tottenham2022-01-23,24,20,32.652346558587645,108.23127605100625,63.414945948947434,66.51606355514807,69.49552670348196,163.7972835697694,116.3932105771623,107.69573525167209,134.9252330010501,7861909.868762878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2022-02-05,18:00,Burnley,Watford,0,0,D,Burnley2022-02-05,Watford2022-02-05,19,21,60.516658626788924,46.26105977550341,86.81529045958825,2.3653872658288186,7.146258657864892,150.407792002554,77.6159656871592,51.4772096297526,139.1004577767329,385334.12323953107,1.7248307449345246,104.42416882450222,88.90230781872259,26.52792849500889,29.935452272662836,93.61881463085811,113.48923482904512,99.37268803086062,93.19864470495853,1382220.1797333264
215,2022-02-08,19:45,Newcastle Utd,Everton,3,1,H,Newcastle Utd2022-02-08,Everton2022-02-08,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.501666955060145,57.25837465742712,90.36074005266175,15.996406819026587,0.013014703954554821,82.31530115854582,124.62416219860302,95.52011120186988,65.49669836414809,2365055.4057717915
216,2022-02-08,19:45,West Ham,Watford,1,0,H,West Ham2022-02-08,Watford2022-02-08,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65623092041126,95.37159670790942,77.82967407968115,22.08315748811536,17.798691382335672,155.20318672906134,135.34452528277802,63.67015311519265,173.55514668229503,3118505.5757003324
217,2022-02-08,20:00,Burnley,Manchester Utd,1,1,D,Burnley2022-02-08,Manchester Utd2022-02-08,20,23,67.74923430484743,113.8395332617155,57.731790271729864,14.283882997066206,13.732207415607473,133.285317552969,92.92938628517688,108.16098669104085,149.69284640229858,501007.2853775305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2022-02-09,19:45,Manchester City,Brentford,2,0,H,Manchester City2022-02-09,Brentford2022-02-09,24,24,37.702688839396714,135.84676120708733,134.87464389995554,23.86402734891115,10.759744937686584,197.3963473043503,210.5738515268171,187.34368770313915,144.17084851626257,12594183.28801286,4.334631149328035e-13,99.24249954238289,36.801057910790945,24.69474736725625,28.62979664932728,78.61980512503531,55.39555850045558,81.37241074802768,63.71373880131022,1265100.6107441543
219,2022-02-09,19:45,Norwich City,Crystal Palace,1,1,D,Norwich City2022-02-09,Crystal Palace2022-02-09,23,23,43.52104566203278,67.61668196753857,78.72484458168424,27.13346640443905,0.12292103213153896,144.9345330564781,61.67738652403439,49.57828456891937,169.19793453107044,1127899.7248299213,38.48580361980827,101.7653706998858,73.32625196469928,33.057994176488236,35.42272242329423,129.17726695219272,61.02424502962911,71.45501126063631,111.9764003068779,2475176.2844371
220,2022-02-09,19:45,Tottenham,Southampton,2,3,A,Tottenham2022-02-09,Southampton2022-02-09,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.492854466987424,78.75716623478081,81.2097191855931,12.196538583131328,4.208905108715113,201.80455341014886,52.672543917429955,96.10594387875867,104.81854699109091,1120992.4123125642
221,2022-02-09,20:00,Aston Villa,Leeds United,3,3,D,Aston Villa2022-02-09,Leeds United2022-02-09,22,22,39.0047517169716,92.95933473831106,69.4941055184506,54.61383384300824,4.70619292712336,211.33090726866197,86.24553272424814,93.28963814175226,185.35589501493087,5126996.69741926,38.52388241920143,146.32239646165323,58.22501011234299,52.73968580081787,2.369847337006245,194.39068425811752,113.70527460469762,209.79577777698552,124.56796546954675,2661273.5522664255
222,2022-02-10,19:45,Liverpool,Leicester City,2,0,H,Liverpool2022-02-10,Leicester City2022-02-10,23,21,60.31950115403649,159.69816830376294,54.10878981734888,34.664486720058854,7.231221594722136,209.2074880697887,132.95897788988597,110.28124807372153,170.56800923303285,10643851.466879575,47.452001886817015,73.22431547655188,83.4946700922139,37.24660300142456,53.26457890418443,174.91679865917874,72.70469895247692,166.55676006181702,117.53597742355672,3318635.762789982
223,2022-02-10,19:45,Wolves,Arsenal,0,1,A,Wolves2022-02-10,Arsenal2022-02-10,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84730019930716,145.45683025967048,54.32780934447362,99.36376098126922,68.64495030605889,115.74022047890041,174.9460603966245,179.73338820693928,136.7253849171358,7022750.001550717
224,2022-02-12,12:30,Manchester Utd,Southampton,1,1,D,Manchester Utd2022-02-12,Southampton2022-02-12,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.420921564296233,134.1413750512114,158.5375283102756,50.86634898427212,0.4205298027455008,277.40045534101483,198.227254391743,267.01059438787587,198.5818546991091,1182858.041231257
225,2022-02-12,15:00,Brentford,Crystal Palace,0,0,D,Brentford2022-02-12,Crystal Palace2022-02-12,25,24,50.9764631497663,64.4309682365948,49.16951658155811,11.36105673191301,12.829780445095063,107.89438751594945,38.63210027318709,44.626167029466046,75.51235190957493,1559185.5769851361,20.78254424837102,146.85689444009247,59.594738968308306,26.806384705751476,39.912574403320015,134.58100270892578,68.45776188291217,129.32861717654185,114.26226111483766,3854001.6876041587
226,2022-02-12,15:00,Everton,Leeds United,3,0,H,Everton2022-02-12,Leeds United2022-02-12,22,23,50.539299035674745,64.777545438177,62.906509613139185,15.327366739791703,24.055127988303386,129.27214237443886,66.00115512903551,82.94047066256981,92.41325432635644,1636274.7562842849,20.195472586742643,161.84048712503377,89.77908219777207,63.07607825567487,1.922521164114037,213.83906842581177,138.63052746046975,237.8795777776986,172.65679654695467,2540826.055226643
227,2022-02-12,15:00,Watford,Brighton,0,2,A,Watford2022-02-12,Brighton2022-02-12,23,23,23.086883244836205,83.07137577323228,71.64905381379097,19.399778870200137,7.1158858601626935,143.86031867290617,91.20445252827778,52.26701531151926,127.15551466822951,5889336.8575700335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2022-02-12,17:30,Norwich City,Manchester City,0,4,A,Norwich City2022-02-12,Manchester City2022-02-12,24,25,52.666613331655256,65.06378746166658,34.31447644674272,58.83714224698525,4.111744035401304,167.19685689499025,50.03440566732152,53.2526395099638,123.78569449878293,1412597.934861946,41.14190491873174,48.65524769209264,11.698526084097777,51.7348953361296,4.498981976636666e-12,88.3832061230577,95.90773706627697,79.80853397080497,123.02410865745867,7262670.338898178
229,2022-02-13,14:00,Burnley,Liverpool,0,1,A,Burnley2022-02-13,Liverpool2022-02-13,21,24,62.281612273251824,91.07494979124786,48.712038445941666,43.02694037442626,33.82676274142382,224.0736543259868,50.39640637071689,76.59042378280816,127.18022407591738,711020.380598551,35.33891365280122,202.2907863354788,28.379233235895647,46.96598740708451,76.97226056531179,152.28537320713912,132.3669314696632,201.58653613721683,167.33525651801833,10498865.790896978
230,2022-02-13,14:00,Newcastle Utd,Aston Villa,1,0,H,Newcastle Utd2022-02-13,Aston Villa2022-02-13,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9190995554877,73.0881439413011,72.20251471852546,67.53107051175931,7.68600773862272,290.9939450550777,123.91137203832065,120.92085771721092,195.7259852431263,5703703.043718073
231,2022-02-13,14:00,Tottenham,Wolves,0,2,A,Tottenham2022-02-13,Wolves2022-02-13,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2022-02-13,16:30,Leicester City,West Ham,2,2,D,Leicester City2022-02-13,West Ham2022-02-13,22,25,85.8590084033291,53.71067299808223,40.04960757257358,46.36025941519344,36.99435855568359,180.1746281126664,39.10327823661635,47.342825029691795,99.50631725861176,3779527.5859437515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2022-02-15,20:15,Manchester Utd,Brighton,2,0,H,Manchester Utd2022-02-15,Brighton2022-02-15,25,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2022-02-19,12:30,West Ham,Newcastle Utd,1,1,D,West Ham2022-02-19,Newcastle Utd2022-02-19,26,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2022-02-19,15:00,Arsenal,Brentford,2,1,H,Arsenal2022-02-19,Brentford2022-02-19,23,26,54.02921764588505,100.43725056262954,64.94366974218488,40.13668958273033,4.8883005348248725,192.94627359533214,129.3101171168868,228.87441434661162,202.42977217019282,8066612.974068345,53.8339889247848,131.96038001968014,71.95087121607911,18.47160287397826,16.719185606837232,172.8523132604588,102.1372670267954,113.5017926658468,163.42296147546057,1565980.9966542816
236,2022-02-19,15:00,Aston Villa,Watford,0,1,A,Aston Villa2022-02-19,Watford2022-02-19,24,24,28.494088461442324,105.26127541567571,85.86439830947342,26.4573156126457,13.115288248511698,138.11176561691798,126.11547255031512,85.15128153549449,107.01754179535187,6022862.309122211,41.04648905153732,95.29957962312022,62.78580667912055,24.595970175127903,0.3297684899329202,116.54435133456336,62.24330196413532,91.74897204422781,88.84579357091368,6229510.4577058675
237,2022-02-19,15:00,Brighton,Burnley,0,3,A,Brighton2022-02-19,Burnley2022-02-19,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.68092695624631,62.39540786220446,60.092748955558534,36.62141726483632,15.325081334321267,133.88289090838697,86.74932502708572,58.311103686569446,105.73810658298518,642539.9358547517
238,2022-02-19,15:00,Crystal Palace,Chelsea,0,1,A,Crystal Palace2022-02-19,Chelsea2022-02-19,25,25,42.368178327017326,96.3291301509795,13.00017123490139,36.64061353317359,6.255399144424863,102.75460875197336,51.55187330164938,83.44322306745127,125.54664791860671,1539675.4671146595,0.0391884156410991,80.88249260070387,30.62694473126972,57.80346615806682,33.240121649030584,147.39537738520667,52.27589130842626,107.68314598861438,143.61534573015888,4420919.80841822
239,2022-02-19,15:00,Liverpool,Norwich City,3,1,H,Liverpool2022-02-19,Norwich City2022-02-19,25,25,67.07777338869478,56.983422212474906,24.865754936247374,30.05954140871657,13.426212575240475,108.78107378733462,50.64686672825001,80.51777479550019,115.97578106950763,6637732.154505102,41.358635936854036,67.14665411743049,59.36923558949018,35.25000502345729,22.809487726732165,174.76764705583463,82.58026417046415,98.9106119144571,127.64689295234089,1527221.9177637727
240,2022-02-19,15:00,Southampton,Everton,2,0,H,Southampton2022-02-19,Everton2022-02-19,25,23,64.45526870885816,90.24103033426584,132.35984563261272,38.00353899003783,0.45538866077880535,203.0628917141428,133.08518422992668,136.18824163823106,153.61545901172306,2244398.541254078,30.12358939467109,82.69478954863442,184.37957851352257,36.12756036457169,29.04279498764053,272.4872142374439,177.69011551290353,251.29404706625704,224.3413254326356,1991488.7756284284
241,2022-02-19,17:30,Manchester City,Tottenham,2,3,A,Manchester City2022-02-19,Tottenham2022-02-19,26,23,49.637378888967234,100.95264939703637,41.75978247072133,131.27240400801776,17.350169250500226,249.97184862548258,150.1339444126649,311.2402184191891,217.18628397649513,7710513.971705035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2022-02-20,14:00,Leeds United,Manchester Utd,2,4,A,Leeds United2022-02-20,Manchester Utd2022-02-20,24,26,56.9073039686863,117.74386427993433,80.59404076819585,13.129451207083148,8.19889465764193,181.6593762669615,73.48017718226191,76.11736244320514,122.29885653182623,1164476.1147332077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2022-02-20,16:30,Wolves,Leicester City,2,1,H,Wolves2022-02-20,Leicester City2022-02-20,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.795931330743688,105.34398432988192,91.01215705120573,20.31741159334937,9.809473556297453,193.29413080792165,98.24235240450032,69.40132540775562,127.95041071835439,2809170.396484151
244,2022-02-23,19:30,Burnley,Tottenham,1,0,H,Burnley2022-02-23,Tottenham2022-02-23,23,24,39.45285683412099,52.18170467699554,107.52108568309656,58.681763510159016,4.9938699940667375,242.84483449681713,98.73410191355896,110.55411232754322,207.51816881876033,985979.2781019397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2022-02-23,19:30,Watford,Crystal Palace,1,4,A,Watford2022-02-23,Crystal Palace2022-02-23,25,26,42.949442047562556,92.163920236743,65.77663431237227,68.06983097340094,4.723542205255007,225.49443513345634,93.88433019641354,99.17489720442279,199.68457935709137,6249702.445770588,12.77752230980375,101.91286589060323,15.913376947546652,42.027637773250035,25.02565533866536,96.87870371743982,91.21062883510595,58.57184179760774,95.48164418328375,1259706.7364389743
246,2022-02-23,19:45,Liverpool,Leeds United,6,0,H,Liverpool2022-02-23,Leeds United2022-02-23,26,25,22.592396022553714,120.94611035069254,41.78272743744755,100.90290181948436,69.29375518134403,205.73998943638756,203.13838803257488,255.68853895444965,165.39979621548252,8942366.92878832,38.32281707895773,88.92873161604632,156.00753582840454,38.20188977331426,14.547231960621676,256.4817391470032,142.09522429912982,132.7902461697227,146.6656621648907,2490577.7519121617
247,2022-02-24,19:45,Arsenal,Wolves,2,1,H,Arsenal2022-02-24,Wolves2022-02-24,24,25,31.831271675861636,128.63284726595867,124.0634328555297,60.673456077162385,6.487522309607715,203.783402204789,223.15846060396623,298.4373338820694,160.48725384917137,8430973.970015507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2022-02-25,20:00,Southampton,Norwich City,2,0,H,Southampton2022-02-25,Norwich City2022-02-25,26,26,30.595258960135332,153.70910595794714,189.19405008608476,42.82570640045574,19.51087348020662,248.9062891714143,212.92851842299268,262.9188241638231,228.6615459011723,2609571.254125408,40.65108767202055,97.1706496775685,105.26792954354296,6.181862267201271,4.865400187716442,239.95676470558348,79.35802641704642,58.49106119144572,137.86468929523411,1581424.4917763774
249,2022-02-26,12:30,Leeds United,Tottenham,0,4,A,Leeds United2022-02-26,Tottenham2022-02-26,26,25,52.4976772861692,76.83352033218542,79.6947398761754,0.0,42.92895959487776,150.07090251837133,24.961518563832733,28.32462139376528,104.47933112794644,2360188.2351252045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2022-02-26,15:00,Brentford,Newcastle Utd,0,2,A,Brentford2022-02-26,Newcastle Utd2022-02-26,27,25,60.09319792090444,76.40244454493126,78.86428938124386,38.116872653794964,16.661727134192326,235.5945592420095,59.212666159263364,76.9532796653696,136.9696325428414,1424111.429563555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2022-02-26,15:00,Crystal Palace,Burnley,1,1,D,Crystal Palace2022-02-26,Burnley2022-02-26,27,24,20.5385203344176,150.07730547625331,47.11631372684554,59.56947575778332,28.791930949911148,232.63539017321855,81.57191008918603,80.61892347752595,186.2987046287971,2279369.3536685677,47.14182872095434,78.15481499763871,167.5196917052906,18.644852407397046,7.490352832015762,235.9644834496817,167.0134101913559,168.55541123275432,220.55181688187602,1152200.9278101942
252,2022-02-26,15:00,Manchester Utd,Watford,0,0,D,Manchester Utd2022-02-26,Watford2022-02-26,27,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.341412949339373,94.30395567345643,59.464934427054686,31.95113160998197,0.6116440018312295,126.96605910403943,86.69588709398823,103.49768252046009,104.15701748958818,6230072.23089827
253,2022-02-26,15:30,Brighton,Aston Villa,0,2,A,Brighton2022-02-26,Aston Villa2022-02-26,26,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.50839177031845,95.21341927405891,107.35346563711317,15.437882686453335,14.156904725822368,113.9230432180594,162.75495315330002,145.02663570839815,109.86665965554481,7017343.191559161
254,2022-02-26,17:30,Everton,Manchester City,0,1,A,Everton2022-02-26,Manchester City2022-02-26,24,27,84.20118686565836,87.25687129417368,36.63569925923867,73.84155685603753,9.756559701921802,178.14127831401044,70.7864573032294,62.29207514946573,122.7140255635736,1659885.7953217353,23.96132110862648,203.88825866593953,100.29022053964931,43.824802035181115,14.60773197716207,162.76241693089307,212.06398444453433,241.55797188690065,161.88336845143277,11325658.480367364
255,2022-02-27,14:00,West Ham,Wolves,1,0,H,West Ham2022-02-27,Wolves2022-02-27,27,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2022-03-01,19:45,Burnley,Leicester City,0,2,A,Burnley2022-03-01,Leicester City2022-03-01,25,24,49.77457935870876,63.60452805347686,52.59394778621936,9.507401674636416,10.847706411936592,132.22249080572647,56.38572754537073,49.210583576148366,98.06899853104325,3037214.7030423204,21.80321452332833,176.2057035614174,90.96568353755055,18.769021446441414,37.1585606402692,176.9959084428778,122.5631445490143,129.22816010118805,130.2767687227717,2886375.16181807
257,2022-03-05,12:30,Leicester City,Leeds United,1,0,H,Leicester City2022-03-05,Leeds United2022-03-05,25,27,43.61668748890111,72.74248235516507,115.55670181278799,86.43904044473175,9.627686530122991,203.43446668359923,135.0359507127245,180.61594941711277,188.173132615495,3517998.56888457,44.23094326255783,120.8010841401949,53.80768006202295,124.05968768112287,22.03663569677893,120.12490752350138,160.08633901240503,177.2673616499614,88.54253089081388,2444515.4156230604
258,2022-03-05,15:00,Aston Villa,Southampton,4,0,H,Aston Villa2022-03-05,Southampton2022-03-05,26,27,34.89562878093275,50.01900968740361,106.2834999925823,23.85724821979315,11.003365693470636,180.21414178292616,65.56222907839833,117.88706879649453,151.2313243864642,6262894.252140356,33.74358638779554,53.082060528358866,162.9405634749387,44.77466551896086,62.72524083715976,171.3303368513,214.35832995395387,290.82439609054177,173.30080760587202,3994883.4373487323
259,2022-03-05,15:00,Burnley,Chelsea,0,4,A,Burnley2022-03-05,Chelsea2022-03-05,26,26,47.7630955923832,75.24712869588726,106.16665052503143,8.493447956854027,6.037412854861525,169.70020431358068,96.0080977996709,99.51316980786797,102.22919126281653,2734150.8876429866,22.643902052338042,81.43756293449744,70.7905757612519,10.615932647517681,16.227641856321906,71.00069947994741,46.507512336482506,70.17811303618087,91.26474011069926,4282320.444518523
260,2022-03-05,15:00,Newcastle Utd,Brighton,2,1,H,Newcastle Utd2022-03-05,Brighton2022-03-05,26,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2022-03-05,15:00,Norwich City,Brentford,1,3,A,Norwich City2022-03-05,Brentford2022-03-05,27,28,0.0004745162089362098,62.634972202699714,60.9697138472222,46.32431334594955,39.92667607224751,141.32108772179356,71.64113801596093,84.52708955913978,87.29639617687464,1416088.0881000052,83.49788870169455,72.68437812068012,73.16370639860743,5.624103377271067,7.575928352799135,164.40111693856582,71.11981300089045,74.65471954027059,92.66582520952387,2259033.779577139
262,2022-03-05,15:00,Wolves,Crystal Palace,0,2,A,Wolves2022-03-05,Crystal Palace2022-03-05,27,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725002255979415,116.18946888226486,47.361119617429004,58.60471640171044,12.457184811396296,163.6660730055548,96.54512763077304,146.21705261477797,131.82296493672933,2451913.0020176517
263,2022-03-05,17:30,Liverpool,West Ham,1,0,H,Liverpool2022-03-05,West Ham2022-03-05,27,28,44.15550079154666,88.93142271245037,62.430751928923186,128.95337464389448,38.870744025180926,310.5586308887178,218.9050480930384,251.685059110348,281.9473591985254,13315741.913277892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2022-03-06,14:00,Watford,Arsenal,2,3,A,Watford2022-03-06,Arsenal2022-03-06,27,25,47.480492496980546,74.36342038201506,79.57111668306041,14.473217518547523,0.3535562049259019,138.46622895425241,59.05545781052486,48.31216388740414,143.3454987255194,4963302.218334924,28.386926537982657,148.44902334895053,128.58077666020978,61.598657999008424,28.98082574479644,121.35834022047894,252.53584606039664,316.043733388207,126.74872538491715,8760619.697001552
265,2022-03-06,16:30,Manchester City,Manchester Utd,4,1,H,Manchester City2022-03-06,Manchester Utd2022-03-06,28,28,41.14826881853297,181.25013595124847,89.31865603805414,27.26988813372531,19.872765811020123,173.31665111813413,124.32856433479013,183.79438668399467,159.37432637180808,10247002.23135144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2022-03-07,20:00,Tottenham,Everton,5,0,H,Tottenham2022-03-07,Everton2022-03-07,26,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6058776188599,64.13242537940185,61.00427565530103,23.134227080611907,10.960386245534616,153.84030300439395,40.159370314976954,70.38277061929895,100.91191970625722,1750179.0677147824
267,2022-03-10,19:30,Norwich City,Chelsea,1,3,A,Norwich City2022-03-10,Chelsea2022-03-10,28,27,30.960836293365634,57.29685925525294,47.7521758374661,39.97547961497342,33.807434000475425,101.95090517950548,47.34905950733901,102.26408031764882,94.28672287864755,1206546.7215018421,25.712720707521402,126.67311956273934,49.22547356992568,29.58160705321523,66.41521562562097,157.5545164602156,88.43554349701003,100.97316342025879,162.7702560812874,4436554.52995883
268,2022-03-10,19:30,Southampton,Newcastle Utd,1,2,A,Southampton2022-03-10,Newcastle Utd2022-03-10,28,27,44.02986430423329,86.69286671699291,82.66990455194968,24.824757104041453,0.6829332947994912,127.17506289171415,120.02928518422993,115.66918824163827,121.71661545901173,4775420.462541254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2022-03-10,19:30,Wolves,Watford,4,0,H,Wolves2022-03-10,Watford2022-03-10,28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.034414169258127,93.74411460677652,85.7077234874489,56.58542182009491,2.559133504960892,225.15011240258266,111.83796553305973,165.12246875733703,167.7941780295468,5257875.980110027
270,2022-03-10,19:45,Leeds United,Aston Villa,0,3,A,Leeds United2022-03-10,Aston Villa2022-03-10,28,27,42.55063246005813,149.13556244441205,48.915377007671665,65.9416413880938,37.075190019789396,154.62669923222683,203.97924761782662,216.65136511393956,107.92054806811323,2748790.1689291857,35.9777645974367,70.67190079585018,164.72109882228838,78.2576045440569,35.30555218265284,308.89214651761347,149.9007492134096,182.0986255464743,267.1846456361296,7230154.696792989
271,2022-03-12,12:30,Brighton,Liverpool,0,2,A,Brighton2022-03-12,Liverpool2022-03-12,28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.16211536323938,126.70110564644389,80.08914043297412,72.37909631596959,9.30977241396239,220.70230035359674,241.50074716320296,244.68038325307378,223.6943985958618,13261766.557768285
272,2022-03-12,15:00,Brentford,Burnley,2,0,H,Brentford2022-03-12,Burnley2022-03-12,29,27,66.15526267196296,70.10720927406203,120.1266759726081,46.75134790155265,6.751039527596994,284.4601116938566,84.69198130008904,154.16547195402705,197.36658252095245,2252210.177957714,14.923863078336417,78.0916357956394,113.63503551700012,10.883408702044672,4.953975128663496,127.56658349885825,60.432926833130225,77.58065109713147,89.48451959473707,1496282.139001845
273,2022-03-12,17:30,Manchester Utd,Tottenham,3,2,H,Manchester Utd2022-03-12,Tottenham2022-03-12,29,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2022-03-13,14:00,Chelsea,Newcastle Utd,1,0,H,Chelsea2022-03-13,Newcastle Utd2022-03-13,28,28,39.368880407279,71.12594181410905,123.42171486971726,80.45460952725472,26.754068080297905,228.97536734071673,125.19314811536374,185.04794059845221,155.14917367053243,4224660.722457953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2022-03-13,14:00,Everton,Wolves,0,1,A,Everton2022-03-13,Wolves2022-03-13,26,29,20.74014029297861,99.01161320082795,47.94202682256187,16.26635407885658,8.169243349353776,111.22175686433359,83.47776041077367,31.391752888721044,90.68212837004076,1229762.1813165369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2022-03-13,14:00,Leeds United,Norwich City,2,1,H,Leeds United2022-03-13,Norwich City2022-03-13,29,29,52.4139995202278,93.63704937354322,42.113148117804755,20.979474540850184,37.784217730822924,133.46689156073106,33.96644848082596,35.19201923669562,103.35428365988673,2862164.2952925605,38.84464744534321,73.1927103476134,56.3776181556925,35.143626541911544,13.915113898872544,129.49184831939093,66.84565492117692,72.35656891851497,116.44520477901334,1223694.529654104
277,2022-03-13,14:00,Southampton,Watford,1,2,A,Southampton2022-03-13,Watford2022-03-13,29,29,25.1790713235624,132.31585729963845,150.1051306798875,6.272511576320886,15.604253643028581,158.66927442120357,150.26679221566525,205.4247473101962,130.17268086456232,2249444.149011003,19.055483644121708,82.64433430941286,62.74622184094745,31.660709050825698,18.819643131948567,80.04265388982674,76.01048982496374,83.55792302048681,81.52295248071327,5195268.896393861
278,2022-03-13,14:00,West Ham,Aston Villa,2,1,H,West Ham2022-03-13,Aston Villa2022-03-13,29,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.44775487266062,93.73369313297698,124.6922771685171,33.32927269701495,14.229126549699654,293.1492146517614,149.36007492134095,217.10986255464744,249.01846456361298,8086490.569679298
279,2022-03-13,16:30,Arsenal,Leicester City,2,0,H,Arsenal2022-03-13,Leicester City2022-03-13,26,26,47.867831970830245,148.61665329335653,141.573553014272,95.82999816448303,11.086330561563518,302.8358340220479,200.93358460603966,165.7043733388207,225.07487253849172,7637858.269700156,60.69696084873798,83.1083276368797,30.652837672673634,60.84069010648098,16.991230434769502,213.41315496893762,75.35828590169348,78.54310350691189,185.0702775061504,2666753.958950896
280,2022-03-14,20:00,Crystal Palace,Manchester City,0,0,D,Crystal Palace2022-03-14,Manchester City2022-03-14,29,29,58.01888330219799,90.39186862537713,84.9195139122618,71.14498037380412,0.21652796403972568,234.34660730055552,121.07451276307731,246.8217052614778,225.58229649367294,2656697.200201765,32.428293377998614,157.3465884933093,152.94624618332853,88.72439899284028,0.0,319.1916651118134,208.63285643347902,334.2794386683995,242.7374326371808,10160953.923135143
281,2022-03-16,19:30,Brighton,Tottenham,0,2,A,Brighton2022-03-16,Tottenham2022-03-16,29,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2022-03-16,20:15,Arsenal,Liverpool,0,2,A,Arsenal2022-03-16,Liverpool2022-03-16,27,29,52.28964458392836,115.17882419179142,161.1054892392895,66.90625717690469,20.883725520638897,248.44358340220484,199.91335846060394,313.57043733388207,253.8074872538492,9044113.426970016,53.54076558039846,119.30342437014754,51.43447143342571,57.508460891820704,32.71271346432929,176.54376463220387,144.9261598172164,153.97755589259887,186.2195033313876,10394644.831978459
283,2022-03-17,19:45,Everton,Newcastle Utd,1,0,H,Everton2022-03-17,Newcastle Utd2022-03-17,27,29,6.842167266168023e-21,68.80904611833213,28.293838873835085,18.607160047102205,3.838826484171856,84.97514897541255,61.059709402893596,71.29873193978348,63.325493731554225,1496227.5994747558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
